tid,text,likes,retweets
988764730067218432,"Oh yeah!! Oreos and Cool Whip!
#coolwhip #oreos #sweets #yummy #new #Walmart https://t.co/NT6TXQpNJl",1,1
988764638857912321,"#Walmart acquiring #eCommerce companies to vie for position against #Amazon.  India today, #LatinAmerica down the r… https://t.co/W5xjsjjIOc",0,0
988763767780634625,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988763626466103297,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart… https://t.co/qzXKq5pyMs,0,0
988763578026127360,RT @DeliciouslySavv: Do You Love OREO's &amp; Chocolate? Well You Have 2 Check Out The OREO Chocolate King Size Candy Bar Rollback Giveaway! En…,0,188
988763557599809536,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988762610609852416,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988762108589461505,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/WPRUzKJXl3 #apps,0,0
988762021326966784,"#Walmart acquiring #eCommerce companies to vie for position against #Amazon.  India today, #LatinAmerica down the r… https://t.co/rmzdEOFLKf",1,0
988762011428409345,More 'pick-up towers' are being added in #Walmart stores as the chain competes with #Amazon.,0,0
988761790606606336,".@DoorDash makes a big push into #grocery delivery through a pilot program with #Walmart

https://t.co/ffywFFAXdl https://t.co/enRB9OO2QL",0,0
988761773242224643,"RT @ramanmann1974: Declining consumption, increased production and lower prices in the face of increased costs have already hit #dairy farm…",0,7
988761508644466688,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988761197393727488,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988760852332331016,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988760639383523329,Our favorite #organic #yogurt hits #Walmart shelves - https://t.co/ahEbEx4g4K via @Shareaholic,1,0
988760163036385281,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988760106245480448,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988759830734262272,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart… https://t.co/nRbW21U0pV,0,0
988759592157917184,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/AvIGPFRXK3 https://t.co/M2GpZm0HjU,0,0
988759558452600834,"RT @iRussJ: Anyone know if these are available in the UK? 

#unbelievable #nuts #cashews #Walmart #coconut https://t.co/X82ft2Sg7b",0,2
988759387090104320,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/Na2hhaKsgn #apps #mobile #startups,0,0
988759356995928065,"Anyone know if these are available in the UK? 

#unbelievable #nuts #cashews #Walmart #coconut https://t.co/X82ft2Sg7b",2,2
988759250976452608,Considering ... -  #Toys #Toy #Children #Walmart #KidsToys #ToysForKids https://t.co/rc7lYZblLg,0,0
988759216461623297,RT @Hello_Splendid: The easiest way to #FightHunger for every visit here #AD https://t.co/dtbbmeZegK #Walmart will give $1 to @FeedingAmeri…,0,88
988759203115290625,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/duyvaTbSwU https://t.co/iEznn7NKPO,0,0
988758493472743424,#Tesla has a new customer for its electric Semi — here are all the companies that have ordered the big rig… https://t.co/h4HBlO29vx,0,0
988758469699391488,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988758222851862529,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988757990957375488,"$XLM is used by $IBM, which is officially used by #Walmart .
It’s now come to fruition.
#Stellarlumens https://t.co/ItCo3f8C2w",0,0
988757961681104897,RT @theMasonRamsey: Wal-Mart is having a special concert for me in Harrisburg IL this Wednesday! Come join us or visit @walmart or #walmart…,0,4339
988757689512615937,followme - #DoorDash makes a big push into grocery delivery through a pilot program with #Walmart… https://t.co/1UKTtH9Gaa,0,0
988757060715085824,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/jtefYFGlJj,0,0
988756944507711488,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/o5jhaRpuIg  |… https://t.co/yyW11US3Sn,0,0
988756568106663936,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/l4NoAEVvJf https://t.co/AFjwCfHdIX,0,0
988755641832439808,"Next up, @Walmart greeters will use the salutation ""crypto"" instead of the traditional ""hello"", followed by the ann… https://t.co/D1KhDo1ON0",0,0
988755525331570689,RT @HealthRanger: Watch out: That new Walmart cantaloupe was developed by Monsanto. https://t.co/DKfIZyBLiR #Walmart #canteloupe #GMO #Mons…,0,347
988755210175746048,"The morning commute can be rough without the constant jaw pain from your nighttime #TeethGrinding. 

Suffer no more… https://t.co/n5MNepJTgW",0,1
988754025905455104,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988753718949462017,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988752902733946880,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988752272090943491,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988751298261483520,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/QdJ7Gc8QxY Blog… https://t.co/Mu8rAfh8AE,0,0
988751271577317376,#DoorDash makes a big push into grocery delivery through a pilot program with #Walmart https://t.co/mavoV3WZ1U https://t.co/CvMQGGvWyb,0,0
988750986247331842,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988750828218474497,"Milk or mint Chocolate? With @OREO Chocolate King Size Candy Bars on Rollback now at #Walmart for $1, you don't hav… https://t.co/VXtCZKFtL4",0,0
988750820656087040,"Chocolate lovers rejoice, @OREO Chocolate King Size Candy Bars are now $1 at #Walmart. Time to enjoy a… https://t.co/3aL1v1ubvO",0,0
988750813584441350,Deliciously dunkable @OREO cookies + Milka Chocolate = #YUM! Try an original or mint OREO King Size Chocolate Bar f… https://t.co/eCWQAIEKCs,0,0
988750807477600256,Looking for a reason to indulge your sweet tooth? @OREO King Size Candy Bars are now on Rollback at #Walmart for ju… https://t.co/0RUz72PeEP,0,0
988748966534754306,RT @mdefined: ad: @OREO Chocolate King Size Candy Bars Now on RollBack + $500 @Walmart Giveaway #OREOChocolate #KingSizeRollBack #Walmart #…,0,149
988748282812944384,"American supermarket giant Walmart says it will apply blockchain technology to its “live food business,” and will r… https://t.co/6vgsgyLG0k",0,0
988747400499093505,RT @DeliciouslySavv: Do You Love OREO's &amp; Chocolate? Well You Have 2 Check Out The OREO Chocolate King Size Candy Bar Rollback Giveaway! En…,0,188
988747233238626304,RT @Hello_Splendid: The easiest way to #FightHunger for every visit here #AD https://t.co/dtbbmeZegK #Walmart will give $1 to @FeedingAmeri…,0,88
988746561675972608,RT @IndiaVyapaar: As #Walmart eyes majority stake in #Flipkart it will be really sad for #traders in India to fall under foreign investor's.,0,2
988746424283287552,"#Black guy with concealed carry permit gets denied fire arm at #Walmart
So that’s what it takes not to be able to b… https://t.co/x0iDDo4S5p",0,0
988746248407613440,RT @IndiaVyapaar: As #Walmart eyes majority stake in #Flipkart it will be really sad for #traders in India to fall under foreign investor's.,0,2
988746210017271808,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988745523275366401,As #Walmart eyes majority stake in #Flipkart it will be really sad for #traders in India to fall under foreign investor's.,3,2
988745411929128960,"Milk or mint Chocolate? With @OREO Chocolate King Size Candy Bars on Rollback now at #Walmart for $1, you don't hav… https://t.co/JnUewyJNKI",0,0
988745397878190080,"Chocolate lovers rejoice, @OREO Chocolate King Size Candy Bars are now $1 at #Walmart. Time to enjoy a… https://t.co/mvbu5tCJ9p",0,0
988745383302975488,Deliciously dunkable @OREO cookies + Milka Chocolate = #YUM! Try an original or mint OREO King Size Chocolate Bar f… https://t.co/bkH8rpVt19,0,0
988745363262660608,Looking for a reason to indulge your sweet tooth? @OREO King Size Candy Bars are now on Rollback at #Walmart for ju… https://t.co/fVnalKOtmi,0,0
988745133574279168,"@MarketWatch The median worker to CEO pay ratio at #Walmart is 1,188 to 1 according to $WMT proxy released Friday.… https://t.co/GCGvNfLMkK",0,0
988745022710280192,RT @mdefined: ad: @OREO Chocolate King Size Candy Bars Now on RollBack + $500 @Walmart Giveaway #OREOChocolate #KingSizeRollBack #Walmart #…,0,149
988744721592811521,RT @Hello_Splendid: The easiest way to #FightHunger for every visit here #AD https://t.co/dtbbmeZegK #Walmart will give $1 to @FeedingAmeri…,0,88
988744121383833600,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988743605706678272,RT @mdefined: ad: @OREO Chocolate King Size Candy Bars Now on RollBack + $500 @Walmart Giveaway #OREOChocolate #KingSizeRollBack #Walmart #…,0,149
988743597414584321,RT @LNPServices: #Walmart.com Gets a Massive Redesign https://t.co/yjPzhbqlq7 #WebDesign #SM $WMT #Web,0,8
988743577156161536,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988743463767347200,You no longer have to endure looking at your empty fridge as @Walmart has a solution. They have partnered with… https://t.co/fKGjK7PYs9,0,0
988742482535047168,"RT @stpiindia: #Walmart Submits Patents for a Behavior-Monitoring #Blockchain
https://t.co/CF2KpZiqM2",0,19
988741752776478721,RT @nasdaqtopchoice: @BarbaraCorcoran from #SharkTank purchased 40% of Saavy Naturals (OTC:TMXN) &amp; Walmart just placed Purchase Order for 1…,0,8
988741577144225792,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988741245185986562,"#SoftBank's Vision Fund invested in #Flipkart in August last year. 
Now if it sells its stake in Flipkart only afte… https://t.co/YW3ERKiTIJ",0,0
988741209479942145,RT @Jamericanspice: #Win 1 of 6 $50 Walmart GC or 1 $200 GC + Get the @OREO Chocolate King Size Candy Bars @Walmart on roll-back for just $…,0,42
988740878704435200,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988740433172975616,RT @sweetAnDsour91: #Walmart will use #Blockchain technology for quality assurance. More and more large corporations realizing the value of…,0,1
988740388432367617,RT @VikC: #walmart going after Flipkart and filing blockchain patents. IBM is done napping and will slay again. The future looks amazing. $…,0,1
988740191748681728,RT @mdefined: ad: @OREO Chocolate King Size Candy Bars Now on RollBack + $500 @Walmart Giveaway #OREOChocolate #KingSizeRollBack #Walmart #…,0,149
988740141656166400,Looking for a reason to indulge your sweet tooth? @OREO King Size Candy Bars are now on Rollback at #Walmart for ju… https://t.co/MTvnQ3CdTi,0,0
988740114930020352,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988739714994851840,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988739409280462853,RT @LNPServices: #Walmart.com Gets a Massive Redesign https://t.co/yjPzhbqlq7 #WebDesign #SM $WMT #Web,0,8
988738979963977728,#Walmart Is Ready To Use #Blockchain For Its Live Food Business https://t.co/yS5rYcNm0w  | https://t.co/j19N9nzD7e… https://t.co/3eulC0lvrB,0,0
988738956337479680,#Walmart Is Ready To Use Blockchain For Its Live Food Business https://t.co/2Uxz7Kod3w @cointelegraph https://t.co/IzvS8ZnY7I,0,0
988738748744720384,"#Amazon to buy #Target in 2018 🤝 and go head to head with #Walmart, @LoupVentures' Leading tech analyst Gene Munste… https://t.co/WqQRKkdKrC",1,0
988738084446572545,#Walmart will use #Blockchain technology for quality assurance. More and more large corporations realizing the valu… https://t.co/FxUCLtnSDF,1,1
988737340431462400,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988737187502944256,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988737173884030982,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988736807020838913,#Walmart Is Ready To Use #Blockchain For Its Live Food Business https://t.co/5cWDciM3Dt https://t.co/bN7la4HP0V,2,0
988736690121576448,RT @emi_pushya: #Walmart Sees #Flipkart as Key in #India to Atone for Missteps in China | @Euromonitor's #retailing #marketresearch #mrx ht…,0,2
988735858982379521,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988735576256856064,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988735490458357761,"RT @iDealCash1: The mobile app is launched and working! 
Staking on the road! 
#IdealCash #Deal #Flipkart #PayPal #Ayden #Amazon #Walmart h…",0,12
988734345539211265,#Walmart.com Gets a Massive Redesign https://t.co/yjPzhbqlq7 #WebDesign #SM $WMT #Web,15,8
988734020774178816,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988733615969189888,Things You Must Know When It Comes To Homeschooling –  #Parenting #Moms #Kids #Babies #Dads #Child #Motherhood #Mom… https://t.co/0grbpuZ8Om,0,0
988733399710892039,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988733343901540352,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988733331654115328,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988732563308064768,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988732046330777601,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988731441398759425,"RT @SPrustydrg: Cleanup on Aisle 6: Seven possible results of a #Walmart–Humana deal | DRG Blog, Health Reform | DRG https://t.co/W5iib0yPFq",0,2
988730283879940097,"RT @EconomicTimes: Missing in #Flipkart-#Walmart action: @kishore_biyani, India's #retail superstar https://t.co/dlmBN7dHyz https://t.co/me…",0,1
988729436378935296,RT @Stewart_IGD: #Walmart testing new mobile check out service https://t.co/123e8gVs6G https://t.co/ltLfw3ZaRA,0,6
988727759693271040,"Cleanup on Aisle 6: Seven possible results of a #Walmart–Humana deal | DRG Blog, Health Reform | DRG https://t.co/W5iib0yPFq",0,2
988726762065612800,#Walmart is making it easier for consumers of some of their Lawn and Garden centers to shop. &gt;&gt;… https://t.co/MkT4OjJFjt,0,0
988726180516941824,"RT @Voice_ofPeople_: Walmart Is Said Close to $12 Billion-Plus Deal for #Flipkart

#Walmart Inc. is close to finalizing a deal to buy a maj…",0,1
988725892351512577,RT @markwahlberg: Caps off to Walmart as they welcome our new red cap gallon to their shelves! #getmorefromyourwater #purehydration #walmar…,0,77
988724868832210946,RT @MaisonTana888: Check out my portfolio on Shutterstock! https://t.co/vCeD5qL5XW #police #trams #edinburghtrams… https://t.co/YkTfFHgBLB,1,0
988724716759285761,RT @DeliciouslySavv: Do You Love OREO's &amp; Chocolate? Well You Have 2 Check Out The OREO Chocolate King Size Candy Bar Rollback Giveaway! En…,0,188
988724293931487233,Looking for a reason to indulge your sweet tooth? @OREO King Size Candy Bars are now on Rollback at #Walmart for ju… https://t.co/cXYKoYB9ER,0,0
988724261312397312,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988723276363874304,RT @Hello_Splendid: The easiest way to #FightHunger for every visit here #AD https://t.co/dtbbmeZegK #Walmart will give $1 to @FeedingAmeri…,0,88
988722766307213313,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988722028092932096,RT @theMasonRamsey: Wal-Mart is having a special concert for me in Harrisburg IL this Wednesday! Come join us or visit @walmart or #walmart…,0,4339
988721948430651393,RT @feyzan_khan: Nothing can go wrong here. #automation #farming #seeds #drones #Robotics #Walmart #technologyadvancement @omarabedin  http…,0,1
988721311110197249,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988720947770294272,"According to a media report on 23rd April, #Walmart Inc., the #US retail corporation and the world’s largest discou… https://t.co/Ij2GQ5vpjG",1,0
988720455258427392,"#Walmart is close to $12 billion-plus deal for #Flipkart, say sources - via @ET_CIO https://t.co/ZvdlPNriFL",2,1
988720293970505728,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988719813194387456,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988719570201530368,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988719488529874945,"RT @stpiindia: #Walmart Submits Patents for a Behavior-Monitoring #Blockchain
https://t.co/CF2KpZiqM2",0,19
988719427427426304,Activity Easels Only $24.99 (Reg. $49.99)! - https://t.co/RlvJydMwHn #Walmart https://t.co/qNUTcwV3XV,0,0
988719097050533888,"Purpose-led companies bridge profitability with a better-for-everyone mentality. Retailers have embraced this, from… https://t.co/YNvb1F2mJx",0,0
988719074158043136,"Daily Thread - Amazon, Walmart, GM, Lockheed Martin and many more!
Read more: https://t.co/qfB9AlOFLC

#dailythread… https://t.co/nYfmcFdx8G",0,0
988717761328238592,"Sad that society even needs this reminder. Thanks @Walmart 
#smh #seriouslythough #getyourkids #Walmart https://t.co/17cXlC8e98",0,0
988717723197767680,".
#WalMart

The entire price action from launch can be seen as 5 clean waves to the highest high.

The first leg do… https://t.co/hg7rhbnnNd",0,0
988717529848688640,#Walmart inches closer to seal deal with #Flipkart https://t.co/1wEAdx2WYP,1,0
988715985044738048,"RT @MDub70Deuce: TGIF and I can not wait to treat myself! Luckily, #OREOChocolate King Size Candy Bars are on Rollback for just $1 at @Walm…",0,140
988715173916459008,RT @Couponmamacita: Sweet Treats You’ll Love to Eat with @OREO Chocolate King Size Candy Bars @Walmart for just a $1 while on Rollback. Als…,0,50
988714951056412672,RT @Hello_Splendid: The easiest way to #FightHunger for every visit here #AD https://t.co/dtbbmeZegK #Walmart will give $1 to @FeedingAmeri…,0,88
988714349312143360,RT @mdefined: ad: @OREO Chocolate King Size Candy Bars Now on RollBack + $500 @Walmart Giveaway #OREOChocolate #KingSizeRollBack #Walmart #…,0,149
988714171582820353,RT @prejudic3d: This has me in stitches 😂 @UNILADSound #live #yodelingkid #YodelingWalmartKid #walmart #barking #RIPAvicii #RecordStoreDay…,0,10
988714049436372992,RT @inouehd: .@frankyiannas #Walmart is working with #IBM to scale the trust in the food system @IBMBlockchain #mit #bizofblockchain https:…,0,3
988713621965496321,RT @sonyasparks: Enter For A Chance To Win A $250 #Walmart Gift Card!  #Sweeps Ends 6-1-18  https://t.co/gTpugzi3zr #SH https://t.co/7BVA3g…,0,1
988712827887280128,RT @prejudic3d: This has me in stitches 😂 @UNILADSound #live #yodelingkid #YodelingWalmartKid #walmart #barking #RIPAvicii #RecordStoreDay…,0,10
988711498519212033,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988709890335047680,Enter For A Chance To Win A $250 #Walmart Gift Card!  #Sweeps Ends 6-1-18  https://t.co/gTpugzi3zr #SH https://t.co/7BVA3gl3DB,1,1
988709732591353856,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988709715147288577,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988709679831310337,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988708230699278336,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988707924699680768,#Walmart Sees #Flipkart as Key in #India to Atone for Missteps in China | @Euromonitor's #retailing #marketresearch… https://t.co/lZe1lMg3It,4,2
988707923026034688,RT @DeliciouslySavv: Do You Love OREO's &amp; Chocolate? Well You Have 2 Check Out The OREO Chocolate King Size Candy Bar Rollback Giveaway! En…,0,188
988707416949907456,#walmart going after Flipkart and filing blockchain patents. IBM is done napping and will slay again. The future lo… https://t.co/fLVEfzTjdf,1,1
988707280869908480,RT @HabichtJonathan: #Walmart Is Ready To Use #Blockchain For Its Live Food Business https://t.co/YgfWUYcuSh,0,6
988707241699110912,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988707217271554053,RT @HabichtJonathan: #Walmart Is Ready To Use #Blockchain For Its Live Food Business https://t.co/YgfWUYcuSh,0,6
988707205368111104,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988707129874964480,RT @HabichtJonathan: #Walmart Is Ready To Use #Blockchain For Its Live Food Business https://t.co/YgfWUYcuSh,0,6
988707060341669888,RT @HabichtJonathan: #Walmart Is Ready To Use #Blockchain For Its Live Food Business https://t.co/YgfWUYcuSh,0,6
988705878894436352,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988705725634392064,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988704926695153664,"I saw all of the Avenger Figures at Walmart yesterday. I think after the Avenger movie drops, they will be in high… https://t.co/Hh30szjNWA",0,0
988704499975032832,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988704211192823808,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988703920888467456,RT @KickingWKelly: How do you savor life's sweet moments? I chill with my kids &amp; munch an #OREOChocolate King Size Candy Bar! The sweetest…,0,104
988703641925189632,"#Walmart transient on the #Blockchain

https://t.co/rTXSaaIo2U https://t.co/qJVBPfKCYp",0,0
988703568529108993,"RT @firstpost: #Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on #Flipkart. It i…",0,8
988702785742016512,Check out my portfolio on Shutterstock! https://t.co/I2VLfwFzd9 #police #trams #edinburghtrams #uk #drone… https://t.co/aQ446bTyhB,1,0
988702614501150721,RT @Hello_Splendid: The easiest way to #FightHunger for every visit here #AD https://t.co/dtbbmeZegK #Walmart will give $1 to @FeedingAmeri…,0,88
988702587691167745,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988702560969265153,RT @energyenviro: US: Walmart to host solar power on 130 more sites https://t.co/svq9IeU4P1 #WalMart #solar #SolarPower,0,5
988702099616579584,"RT @PinkNinjaBlogg: Made from the Best Stuff on Earth @Snapple, helps you take the best afternoon break on Earth. Mango Tea from Snapple wi…",0,82
988701944540614656,RT @Hello_Splendid: The easiest way to #FightHunger for every visit here #AD https://t.co/dtbbmeZegK #Walmart will give $1 to @FeedingAmeri…,0,88
988701917491625984,RT @Couponmamacita: Sweet Treats You’ll Love to Eat with @OREO Chocolate King Size Candy Bars @Walmart for just a $1 while on Rollback. Als…,0,50
988701228275154945,"RT @GoNews24x7: Walmart Is Said Close to $12 Billion-Plus Deal for #Flipkart

#Walmart Inc. is close to finalizing a deal to buy a majority…",0,3
988701205969780736,"Walmart Is Said Close to $12 Billion-Plus Deal for #Flipkart

#Walmart Inc. is close to finalizing a deal to buy a… https://t.co/N2e3NGzKR6",1,1
988700662077763584,"Missing in #Flipkart-#Walmart action: @kishore_biyani, India's #retail superstar https://t.co/dlmBN7dHyz https://t.co/mepmSfGpNf",9,1
988700554342871040,"RT @firstpost: #Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on #Flipkart. It i…",0,8
988699583441063936,RT @MomNeedsABottle: #AD Grab the @OREO Chocolate King Size Candy Bars on Rollback @Walmart for just $1.00 and also enter to WIN some amazi…,0,85
988699241819197441,It won't be surprising if #bansals are made to go after #walmart investment in #flipkart,0,0
988699054581395457,RT @StacieinAtlanta: Fighting Hunger with Walmart and Unilever #AD #FightHunger #Walmart #UnileverFightsHunger https://t.co/wZCBBjoZtZ http…,0,86
988698487171661824,"RT @firstpost: #Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on #Flipkart. It i…",0,8
988698409300254720,"RT @firstpost: #Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on #Flipkart. It i…",0,8
988698217117138944,"RT @firstpost: #Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on #Flipkart. It i…",0,8
988698145008664576,"RT @firstpost: #Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on #Flipkart. It i…",0,8
988698100469501952,"RT @firstpost: #Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on #Flipkart. It i…",0,8
988697980747309056,"#Walmart, the world’s largest retailer known for its superstores, has already completed its due diligence on… https://t.co/ChmdONMmhI",4,8
988696137409351680,"RT @TamaraCamPhoto: When your favorite candy bar is on Rollback at @Walmart!
https://t.co/uGWEXIrneN
I'm so excited to get my hands on more…",0,66
988696119273295873,RT @Stewart_IGD: #Walmart testing new mobile check out service https://t.co/123e8gVs6G https://t.co/ltLfw3ZaRA,0,6
988696087555903488,"Walmart Inc., US retail corporation and the world’s largest discount retailer, is ready to use Blockchain technolog… https://t.co/WibFgZIRNs",1,0
